m	n	result	time
1000000	742000	false	0
1000000	742000	false	100
1000000	742000	false	0
1000000	743000	true	0
1000000	743000	true	0
1000000	743000	true	100
1000000	743000	true	100
1000000	743000	true	0
1000000	743000	true	0
1000000	743000	true	0
1000000	743000	true	100
1000000	743000	true	0
1000000	743000	true	0
1000000	744000	true	0
1000000	744000	true	0
1000000	744000	true	100
1000000	744000	true	0
1000000	744000	true	0
1000000	744000	true	0
1000000	744000	true	100
1000000	744000	true	0
1000000	744000	true	100
1000000	744000	true	0
1000000	745000	true	0
1000000	745000	true	0
1000000	745000	true	0
1000000	745000	true	100
1000000	745000	true	100
1000000	745000	true	100
1000000	745000	true	0
1000000	745000	true	0
1000000	745000	true	100
1000000	745000	true	0
1000000	746000	true	0
1000000	746000	true	0
1000000	746000	true	100
1000000	746000	true	100
1000000	746000	true	100
1000000	746000	true	0
1000000	746000	true	0
1000000	746000	true	0
1000000	746000	true	100
1000000	746000	true	0
1000000	747000	true	0
1000000	747000	true	100
1000000	747000	true	0
1000000	747000	true	0
1000000	747000	true	100
1000000	747000	true	100
1000000	747000	true	0
1000000	747000	true	0
1000000	747000	true	0
1000000	747000	true	100
1000000	748000	false	0
1000000	748000	false	0
1000000	748000	false	0
1000000	748000	false	100
1000000	748000	false	100
1000000	748000	false	0
1000000	748000	false	0
1000000	748000	false	0
1000000	748000	false	100
1000000	748000	false	100
1000000	749000	false	0
1000000	749000	false	0
1000000	749000	false	0
1000000	749000	false	0
1000000	749000	false	100
1000000	749000	false	100
1000000	749000	false	0
1000000	749000	false	0
1000000	749000	false	0
1000000	749000	false	0
1000000	750000	true	0
1000000	750000	true	0
1000000	750000	true	0
1000000	750000	true	0
1000000	750000	true	0
1000000	750000	true	100
1000000	750000	true	100
1000000	750000	true	100
1000000	750000	true	0
1000000	750000	true	0
1000000	751000	false	100
1000000	751000	false	0
1000000	751000	false	100
1000000	751000	false	0
1000000	751000	false	0
1000000	751000	false	0
1000000	751000	false	100
1000000	751000	false	0
1000000	751000	false	0
1000000	751000	false	0
1000000	752000	false	100
1000000	752000	false	0
1000000	752000	false	100
1000000	752000	false	100
1000000	752000	false	100
1000000	752000	false	0
1000000	752000	false	0
1000000	752000	false	100
1000000	752000	false	100
1000000	752000	false	0
1000000	753000	true	0
1000000	753000	true	0
1000000	753000	true	0
1000000	753000	true	0
1000000	753000	true	100
1000000	753000	true	100
1000000	753000	true	0
1000000	753000	true	0
1000000	753000	true	0
1000000	753000	true	100
1000000	754000	true	100
1000000	754000	true	0
1000000	754000	true	100
1000000	754000	true	0
1000000	754000	true	100
1000000	754000	true	100
1000000	754000	true	0
1000000	754000	true	100
1000000	754000	true	100
1000000	754000	true	0
1000000	755000	true	0
1000000	755000	true	100
1000000	755000	true	0
1000000	755000	true	0
1000000	755000	true	0
1000000	755000	true	100
1000000	755000	true	0
1000000	755000	true	0
1000000	755000	true	100
1000000	755000	true	0
1000000	756000	true	0
1000000	756000	true	100
1000000	756000	true	100
1000000	756000	true	0
1000000	756000	true	0
1000000	756000	true	0
1000000	756000	true	100
1000000	756000	true	0
1000000	756000	true	0
1000000	756000	true	100
1000000	757000	false	0
1000000	757000	false	0
1000000	757000	false	0
1000000	757000	false	0
1000000	757000	false	100
1000000	757000	false	100
1000000	757000	false	0
1000000	757000	false	0
1000000	757000	false	0
1000000	757000	false	0
1000000	758000	false	0
1000000	758000	false	0
1000000	758000	false	0
1000000	758000	false	100
1000000	758000	false	100
1000000	758000	false	0
1000000	758000	false	100
1000000	758000	false	100
1000000	758000	false	0
1000000	758000	false	0
1000000	759000	false	0
1000000	759000	false	0
1000000	759000	false	0
1000000	759000	false	0
1000000	759000	false	0
1000000	759000	false	0
1000000	759000	false	100
1000000	759000	false	0
1000000	759000	false	0
1000000	759000	false	100
1000000	760000	true	0
1000000	760000	true	0
1000000	760000	true	0
1000000	760000	true	0
1000000	760000	true	0
1000000	760000	true	0
1000000	760000	true	0
1000000	760000	true	0
1000000	760000	true	100
1000000	760000	true	0
1000000	761000	false	0
1000000	761000	false	0
1000000	761000	false	0
1000000	761000	false	0
1000000	761000	false	0
1000000	761000	false	100
1000000	761000	false	0
1000000	761000	false	0
1000000	761000	false	0
1000000	761000	false	0
1000000	762000	true	100
1000000	762000	true	0
1000000	762000	true	0
1000000	762000	true	0
1000000	762000	true	0
1000000	762000	true	100
1000000	762000	true	100
1000000	762000	true	100
1000000	762000	true	0
1000000	762000	true	0
1000000	763000	false	100
1000000	763000	false	100
1000000	763000	false	100
1000000	763000	false	100
1000000	763000	false	0
1000000	763000	false	0
1000000	763000	false	0
1000000	763000	false	0
1000000	763000	false	0
1000000	763000	false	0
1000000	764000	true	0
1000000	764000	true	0
1000000	764000	true	100
1000000	764000	true	100
1000000	764000	true	100
1000000	764000	true	0
1000000	764000	true	0
1000000	764000	true	0
1000000	764000	true	0
1000000	764000	true	0
1000000	765000	false	100
1000000	765000	false	0
1000000	765000	false	0
1000000	765000	false	0
1000000	765000	false	0
1000000	765000	false	100
1000000	765000	false	100
1000000	765000	false	0
1000000	765000	false	100
1000000	765000	false	0
1000000	766000	false	100
1000000	766000	false	0
1000000	766000	false	0
1000000	766000	false	0
1000000	766000	false	0
1000000	766000	false	100
1000000	766000	false	0
1000000	766000	false	0
1000000	766000	false	0
1000000	766000	false	0
1000000	767000	true	0
1000000	767000	true	100
1000000	767000	true	100
1000000	767000	true	0
1000000	767000	true	0
1000000	767000	true	0
1000000	767000	true	100
1000000	767000	true	100
1000000	767000	true	100
1000000	767000	true	100
1000000	768000	true	100
1000000	768000	true	0
1000000	768000	true	100
1000000	768000	true	100
1000000	768000	true	0
1000000	768000	true	0
1000000	768000	true	0
1000000	768000	true	100
1000000	768000	true	0
1000000	768000	true	100
1000000	769000	true	100
1000000	769000	true	0
1000000	769000	true	100
1000000	769000	true	0
1000000	769000	true	0
1000000	769000	true	100
1000000	769000	true	100
1000000	769000	true	0
1000000	769000	true	0
1000000	769000	true	0
1000000	770000	true	0
1000000	770000	true	0
1000000	770000	true	0
1000000	770000	true	0
1000000	770000	true	0
1000000	770000	true	0
1000000	770000	true	0
1000000	770000	true	0
1000000	770000	true	100
1000000	770000	true	100
1000000	771000	true	0
1000000	771000	true	0
1000000	771000	true	0
1000000	771000	true	0
1000000	771000	true	0
1000000	771000	true	0
1000000	771000	true	100
1000000	771000	true	0
1000000	771000	true	0
1000000	771000	true	0
1000000	772000	true	0
1000000	772000	true	0
1000000	772000	true	0
1000000	772000	true	100
1000000	772000	true	100
1000000	772000	true	0
1000000	772000	true	0
1000000	772000	true	0
1000000	772000	true	100
1000000	772000	true	0
1000000	773000	true	0
1000000	773000	true	0
1000000	773000	true	0
1000000	773000	true	0
1000000	773000	true	100
1000000	773000	true	100
1000000	773000	true	100
1000000	773000	true	100
1000000	773000	true	0
1000000	773000	true	0
1000000	774000	false	0
1000000	774000	false	0
1000000	774000	false	0
1000000	774000	false	100
1000000	774000	false	0
1000000	774000	false	100
1000000	774000	false	0
1000000	774000	false	100
1000000	774000	false	0
1000000	774000	false	0
1000000	775000	true	0
1000000	775000	true	100
1000000	775000	true	0
1000000	775000	true	0
1000000	775000	true	0
1000000	775000	true	0
1000000	775000	true	0
1000000	775000	true	0
1000000	775000	true	100
1000000	775000	true	0
1000000	776000	true	100
1000000	776000	true	0
1000000	776000	true	0
1000000	776000	true	0
1000000	776000	true	0
1000000	776000	true	0
1000000	776000	true	100
1000000	776000	true	0
1000000	776000	true	0
1000000	776000	true	100
1000000	777000	true	0
1000000	777000	true	100
1000000	777000	true	100
1000000	777000	true	100
1000000	777000	true	0
1000000	777000	true	0
1000000	777000	true	0
1000000	777000	true	100
1000000	777000	true	0
1000000	777000	true	0
1000000	778000	true	100
1000000	778000	true	0
1000000	778000	true	0
1000000	778000	true	0
1000000	778000	true	0
1000000	778000	true	0
1000000	778000	true	100
1000000	778000	true	0
1000000	778000	true	0
1000000	778000	true	0
1000000	779000	true	100
1000000	779000	true	0
1000000	779000	true	100
1000000	779000	true	100
1000000	779000	true	0
1000000	779000	true	0
1000000	779000	true	0
1000000	779000	true	0
1000000	779000	true	0
1000000	779000	true	100
1000000	780000	true	0
1000000	780000	true	0
1000000	780000	true	0
1000000	780000	true	100
1000000	780000	true	100
1000000	780000	true	100
1000000	780000	true	100
1000000	780000	true	0
1000000	780000	true	0
1000000	780000	true	100
1000000	781000	true	0
1000000	781000	true	0
1000000	781000	true	0
1000000	781000	true	100
1000000	781000	true	0
1000000	781000	true	0
1000000	781000	true	100
1000000	781000	true	0
1000000	781000	true	0
1000000	781000	true	0
1000000	782000	true	0
1000000	782000	true	100
1000000	782000	true	100
1000000	782000	true	100
1000000	782000	true	0
1000000	782000	true	0
1000000	782000	true	0
1000000	782000	true	100
1000000	782000	true	0
1000000	782000	true	0
1000000	783000	true	0
1000000	783000	true	100
1000000	783000	true	100
1000000	783000	true	100
1000000	783000	true	100
1000000	783000	true	0
1000000	783000	true	0
1000000	783000	true	0
1000000	783000	true	0
1000000	783000	true	0
1000000	784000	true	0
1000000	784000	true	0
1000000	784000	true	0
1000000	784000	true	0
1000000	784000	true	100
1000000	784000	true	100
1000000	784000	true	0
1000000	784000	true	0
1000000	784000	true	0
1000000	784000	true	100
1000000	785000	true	0
1000000	785000	true	0
1000000	785000	true	0
1000000	785000	true	0
1000000	785000	true	0
1000000	785000	true	0
1000000	785000	true	0
1000000	785000	true	0
1000000	785000	true	100
1000000	785000	true	100
1000000	786000	false	0
1000000	786000	false	0
1000000	786000	false	0
1000000	786000	false	0
1000000	786000	false	0
1000000	786000	false	100
1000000	786000	false	0
1000000	786000	false	0
1000000	786000	false	0
1000000	786000	false	100
1000000	787000	false	100
1000000	787000	false	100
1000000	787000	false	100
1000000	787000	false	100
1000000	787000	false	0
1000000	787000	false	0
1000000	787000	false	0
1000000	787000	false	100
1000000	787000	false	0
1000000	787000	false	0
1000000	788000	false	0
1000000	788000	false	0
1000000	788000	false	100
1000000	788000	false	100
1000000	788000	false	0
1000000	788000	false	0
1000000	788000	false	0
1000000	788000	false	100
1000000	788000	false	100
1000000	788000	false	0
1000000	789000	true	100
1000000	789000	true	100
1000000	789000	true	0
1000000	789000	true	100
1000000	789000	true	0
1000000	789000	true	0
1000000	789000	true	0
1000000	789000	true	0
1000000	789000	true	0
1000000	789000	true	0
1000000	790000	false	0
1000000	790000	false	0
1000000	790000	false	0
1000000	790000	false	100
1000000	790000	false	100
1000000	790000	false	100
1000000	790000	false	0
1000000	790000	false	0
1000000	790000	false	100
1000000	790000	false	100
1000000	791000	true	0
1000000	791000	true	0
1000000	791000	true	0
1000000	791000	true	100
1000000	791000	true	100
1000000	791000	true	100
1000000	791000	true	0
1000000	791000	true	0
1000000	791000	true	0
1000000	791000	true	100
1000000	792000	true	0
1000000	792000	true	100
1000000	792000	true	100
1000000	792000	true	0
1000000	792000	true	0
1000000	792000	true	0
1000000	792000	true	0
1000000	792000	true	100
1000000	792000	true	0
1000000	792000	true	100
1000000	793000	true	0
1000000	793000	true	100
1000000	793000	true	0
1000000	793000	true	0
1000000	793000	true	0
1000000	793000	true	0
1000000	793000	true	0
1000000	793000	true	0
1000000	793000	true	100
1000000	793000	true	0
1000000	794000	false	0
1000000	794000	false	0
1000000	794000	false	0
1000000	794000	false	0
1000000	794000	false	100
1000000	794000	false	0
1000000	794000	false	0
1000000	794000	false	0
1000000	794000	false	0
1000000	794000	false	100
1000000	795000	true	100
1000000	795000	true	0
1000000	795000	true	100
1000000	795000	true	0
1000000	795000	true	0
1000000	795000	true	100
1000000	795000	true	100
1000000	795000	true	0
1000000	795000	true	100
1000000	795000	true	0
1000000	796000	true	0
1000000	796000	true	100
1000000	796000	true	0
1000000	796000	true	0
1000000	796000	true	100
1000000	796000	true	0
1000000	796000	true	0
1000000	796000	true	0
1000000	796000	true	0
1000000	796000	true	0
1000000	797000	true	0
1000000	797000	true	100
1000000	797000	true	100
1000000	797000	true	0
1000000	797000	true	100
1000000	797000	true	0
1000000	797000	true	0
1000000	797000	true	100
1000000	797000	true	0
1000000	797000	true	0
1000000	798000	false	100
1000000	798000	false	0
1000000	798000	false	0
1000000	798000	false	0
1000000	798000	false	0
1000000	798000	false	0
1000000	798000	false	0
1000000	798000	false	0
1000000	798000	false	0
1000000	798000	false	0
1000000	799000	false	0
1000000	799000	false	0
1000000	799000	false	0
1000000	799000	false	100
1000000	799000	false	100
1000000	799000	false	0
1000000	799000	false	0
1000000	799000	false	0
1000000	799000	false	0
1000000	799000	false	0
1000000	800000	false	100
1000000	800000	false	100
1000000	800000	false	0
1000000	800000	false	0
1000000	800000	false	100
1000000	800000	false	100
1000000	800000	false	100
1000000	800000	false	0
1000000	800000	false	0
1000000	800000	false	0
1000000	801000	true	0
1000000	801000	true	100
1000000	801000	true	0
1000000	801000	true	0
1000000	801000	true	0
1000000	801000	true	0
1000000	801000	true	100
1000000	801000	true	100
1000000	801000	true	100
1000000	801000	true	100
1000000	802000	true	0
1000000	802000	true	100
1000000	802000	true	0
1000000	802000	true	0
1000000	802000	true	100
1000000	802000	true	100
1000000	802000	true	0
1000000	802000	true	0
1000000	802000	true	0
1000000	802000	true	100
1000000	803000	false	0
1000000	803000	false	0
1000000	803000	false	0
1000000	803000	false	0
1000000	803000	false	0
1000000	803000	false	0
1000000	803000	false	0
1000000	803000	false	0
1000000	803000	false	0
1000000	803000	false	100
1000000	804000	true	0
1000000	804000	true	100
1000000	804000	true	0
1000000	804000	true	0
1000000	804000	true	0
1000000	804000	true	100
1000000	804000	true	100
1000000	804000	true	0
1000000	804000	true	0
1000000	804000	true	100
1000000	805000	true	0
1000000	805000	true	0
1000000	805000	true	100
1000000	805000	true	0
1000000	805000	true	0
1000000	805000	true	0
1000000	805000	true	100
1000000	805000	true	0
1000000	805000	true	0
1000000	805000	true	0
1000000	806000	true	0
1000000	806000	true	100
1000000	806000	true	0
1000000	806000	true	0
1000000	806000	true	100
1000000	806000	true	100
1000000	806000	true	100
1000000	806000	true	100
1000000	806000	true	0
1000000	806000	true	0
1000000	807000	true	0
1000000	807000	true	0
1000000	807000	true	0
1000000	807000	true	100
1000000	807000	true	100
1000000	807000	true	0
1000000	807000	true	0
1000000	807000	true	100
1000000	807000	true	100
1000000	807000	true	0
1000000	808000	true	0
1000000	808000	true	0
1000000	808000	true	0
1000000	808000	true	100
1000000	808000	true	100
1000000	808000	true	0
1000000	808000	true	0
1000000	808000	true	0
1000000	808000	true	100
1000000	808000	true	100
1000000	809000	false	0
1000000	809000	false	0
1000000	809000	false	0
1000000	809000	false	100
1000000	809000	false	0
1000000	809000	false	100
1000000	809000	false	100
1000000	809000	false	100
1000000	809000	false	100
1000000	809000	false	0
1000000	810000	false	0
1000000	810000	false	100
1000000	810000	false	0
1000000	810000	false	0
1000000	810000	false	0
1000000	810000	false	0
1000000	810000	false	100
1000000	810000	false	0
1000000	810000	false	0
1000000	810000	false	0
1000000	811000	false	0
1000000	811000	false	0
1000000	811000	false	0
1000000	811000	false	0
1000000	811000	false	100
1000000	811000	false	0
1000000	811000	false	100
1000000	811000	false	0
1000000	811000	false	0
1000000	811000	false	0
1000000	812000	true	0
1000000	812000	true	0
1000000	812000	true	100
1000000	812000	true	0
1000000	812000	true	0
1000000	812000	true	100
1000000	812000	true	100
1000000	812000	true	0
1000000	812000	true	0
1000000	812000	true	100
1000000	813000	false	100
1000000	813000	false	0
1000000	813000	false	100
1000000	813000	false	0
1000000	813000	false	0
1000000	813000	false	0
1000000	813000	false	0
1000000	813000	false	100
1000000	813000	false	100
1000000	813000	false	100
1000000	814000	true	0
1000000	814000	true	100
1000000	814000	true	100
1000000	814000	true	0
1000000	814000	true	0
1000000	814000	true	0
1000000	814000	true	0
1000000	814000	true	0
1000000	814000	true	0
1000000	814000	true	0
1000000	815000	false	0
1000000	815000	false	100
1000000	815000	false	100
1000000	815000	false	100
1000000	815000	false	0
1000000	815000	false	0
1000000	815000	false	0
1000000	815000	false	100
1000000	815000	false	100
1000000	815000	false	100
1000000	816000	true	0
1000000	816000	true	0
1000000	816000	true	0
1000000	816000	true	0
1000000	816000	true	0
1000000	816000	true	0
1000000	816000	true	0
1000000	816000	true	0
1000000	816000	true	0
1000000	816000	true	0
1000000	817000	true	0
1000000	817000	true	0
1000000	817000	true	0
1000000	817000	true	0
1000000	817000	true	100
1000000	817000	true	100
1000000	817000	true	0
1000000	817000	true	0
1000000	817000	true	0
1000000	817000	true	100
1000000	818000	true	0
1000000	818000	true	0
1000000	818000	true	0
1000000	818000	true	0
1000000	818000	true	100
1000000	818000	true	0
1000000	818000	true	0
1000000	818000	true	0
1000000	818000	true	100
1000000	818000	true	0
1000000	819000	true	0
1000000	819000	true	100
1000000	819000	true	0
1000000	819000	true	0
1000000	819000	true	0
1000000	819000	true	100
1000000	819000	true	0
1000000	819000	true	0
1000000	819000	true	0
1000000	819000	true	100
1000000	820000	true	0
1000000	820000	true	0
1000000	820000	true	0
1000000	820000	true	0
1000000	820000	true	0
1000000	820000	true	100
1000000	820000	true	100
1000000	820000	true	0
1000000	820000	true	0
1000000	820000	true	0
1000000	821000	true	0
1000000	821000	true	0
1000000	821000	true	0
1000000	821000	true	100
1000000	821000	true	100
1000000	821000	true	0
1000000	821000	true	0
1000000	821000	true	0
1000000	821000	true	100
1000000	821000	true	100
1000000	822000	true	0
1000000	822000	true	0
1000000	822000	true	100
1000000	822000	true	100
1000000	822000	true	0
1000000	822000	true	0
1000000	822000	true	100
1000000	822000	true	0
1000000	822000	true	0
1000000	822000	true	0
1000000	823000	true	0
1000000	823000	true	0
1000000	823000	true	100
1000000	823000	true	100
1000000	823000	true	100
1000000	823000	true	0
1000000	823000	true	0
1000000	823000	true	0
1000000	823000	true	100
1000000	823000	true	100
1000000	824000	true	0
1000000	824000	true	0
1000000	824000	true	100
1000000	824000	true	0
1000000	824000	true	0
1000000	824000	true	0
1000000	824000	true	100
1000000	824000	true	0
1000000	824000	true	100
1000000	824000	true	100
1000000	825000	false	0
1000000	825000	false	0
1000000	825000	false	0
1000000	825000	false	0
1000000	825000	false	100
1000000	825000	false	0
1000000	825000	false	0
1000000	825000	false	0
1000000	825000	false	100
1000000	825000	false	100
1000000	826000	true	0
1000000	826000	true	0
1000000	826000	true	0
1000000	826000	true	100
1000000	826000	true	0
1000000	826000	true	0
1000000	826000	true	0
1000000	826000	true	0
1000000	826000	true	0
1000000	826000	true	0
1000000	827000	true	0
1000000	827000	true	0
1000000	827000	true	0
1000000	827000	true	100
1000000	827000	true	100
1000000	827000	true	100
1000000	827000	true	0
1000000	827000	true	0
1000000	827000	true	0
1000000	827000	true	0
1000000	828000	true	0
1000000	828000	true	100
1000000	828000	true	100
1000000	828000	true	100
1000000	828000	true	0
1000000	828000	true	0
1000000	828000	true	0
1000000	828000	true	100
1000000	828000	true	100
1000000	828000	true	100
1000000	829000	true	0
1000000	829000	true	100
1000000	829000	true	0
1000000	829000	true	100
1000000	829000	true	100
1000000	829000	true	0
1000000	829000	true	0
1000000	829000	true	0
1000000	829000	true	100
1000000	829000	true	0
1000000	830000	false	100
1000000	830000	false	0
1000000	830000	false	0
1000000	830000	false	0
1000000	830000	false	0
1000000	830000	false	100
1000000	830000	false	0
1000000	830000	false	0
1000000	830000	false	100
1000000	830000	false	0
1000000	831000	false	0
1000000	831000	false	100
1000000	831000	false	0
1000000	831000	false	100
1000000	831000	false	0
1000000	831000	false	0
1000000	831000	false	0
1000000	831000	false	100
1000000	831000	false	0
1000000	831000	false	0
1000000	832000	true	100
1000000	832000	true	0
1000000	832000	true	100
1000000	832000	true	0
1000000	832000	true	0
1000000	832000	true	0
1000000	832000	true	0
1000000	832000	true	100
1000000	832000	true	0
1000000	832000	true	0
1000000	833000	true	0
1000000	833000	true	0
1000000	833000	true	0
1000000	833000	true	0
1000000	833000	true	100
1000000	833000	true	0
1000000	833000	true	0
1000000	833000	true	0
1000000	833000	true	100
1000000	833000	true	100
1000000	834000	true	0
1000000	834000	true	100
1000000	834000	true	100
1000000	834000	true	100
1000000	834000	true	100
1000000	834000	true	0
1000000	834000	true	0
1000000	834000	true	100
1000000	834000	true	0
1000000	834000	true	0
1000000	835000	false	0
1000000	835000	false	0
1000000	835000	false	0
1000000	835000	false	0
1000000	835000	false	100
1000000	835000	false	0
1000000	835000	false	0
1000000	835000	false	100
1000000	835000	false	100
1000000	835000	false	0
1000000	836000	true	0
1000000	836000	true	0
1000000	836000	true	0
1000000	836000	true	0
1000000	836000	true	100
1000000	836000	true	0
1000000	836000	true	0
1000000	836000	true	100
1000000	836000	true	0
1000000	836000	true	0
1000000	837000	false	0
1000000	837000	false	0
1000000	837000	false	0
1000000	837000	false	0
1000000	837000	false	0
1000000	837000	false	0
1000000	837000	false	100
1000000	837000	false	0
1000000	837000	false	100
1000000	837000	false	100
1000000	838000	true	0
1000000	838000	true	100
1000000	838000	true	0
1000000	838000	true	100
1000000	838000	true	100
1000000	838000	true	0
1000000	838000	true	0
1000000	838000	true	0
1000000	838000	true	0
1000000	838000	true	100
1000000	839000	true	0
1000000	839000	true	0
1000000	839000	true	100
1000000	839000	true	100
1000000	839000	true	0
1000000	839000	true	0
1000000	839000	true	0
1000000	839000	true	100
1000000	839000	true	0
1000000	839000	true	0
1000000	840000	false	0
1000000	840000	false	0
1000000	840000	false	0
1000000	840000	false	100
1000000	840000	false	0
1000000	840000	false	0
1000000	840000	false	0
1000000	840000	false	100
1000000	840000	false	0
1000000	840000	false	0
1000000	841000	true	0
1000000	841000	true	0
1000000	841000	true	100
1000000	841000	true	100
1000000	841000	true	100
1000000	841000	true	0
1000000	841000	true	0
1000000	841000	true	0
1000000	841000	true	100
1000000	841000	true	0
1000000	842000	true	0
1000000	842000	true	100
1000000	842000	true	100
1000000	842000	true	100
1000000	842000	true	0
1000000	842000	true	0
1000000	842000	true	100
1000000	842000	true	0
1000000	842000	true	0
1000000	842000	true	0
1000000	843000	true	0
1000000	843000	true	0
1000000	843000	true	0
1000000	843000	true	100
1000000	843000	true	0
1000000	843000	true	0
1000000	843000	true	100
1000000	843000	true	0
1000000	843000	true	0
1000000	843000	true	0
1000000	844000	true	0
1000000	844000	true	0
1000000	844000	true	0
1000000	844000	true	0
1000000	844000	true	0
1000000	844000	true	100
1000000	844000	true	0
1000000	844000	true	0
1000000	844000	true	0
1000000	844000	true	100
1000000	845000	true	0
1000000	845000	true	0
1000000	845000	true	0
1000000	845000	true	0
1000000	845000	true	0
1000000	845000	true	0
1000000	845000	true	100
1000000	845000	true	100
1000000	845000	true	100
1000000	845000	true	0
1000000	846000	true	0
1000000	846000	true	100
1000000	846000	true	100
1000000	846000	true	100
1000000	846000	true	100
1000000	846000	true	0
1000000	846000	true	0
1000000	846000	true	0
1000000	846000	true	0
1000000	846000	true	0
1000000	847000	true	100
1000000	847000	true	0
1000000	847000	true	0
1000000	847000	true	100
1000000	847000	true	100
1000000	847000	true	100
1000000	847000	true	0
1000000	847000	true	0
1000000	847000	true	0
1000000	847000	true	100
1000000	848000	true	0
1000000	848000	true	0
1000000	848000	true	0
1000000	848000	true	100
1000000	848000	true	0
1000000	848000	true	0
1000000	848000	true	0
1000000	848000	true	100
1000000	848000	true	100
1000000	848000	true	0
1000000	849000	false	0
1000000	849000	false	0
1000000	849000	false	0
1000000	849000	false	0
1000000	849000	false	0
1000000	849000	false	0
1000000	849000	false	0
1000000	849000	false	100
1000000	849000	false	100
1000000	849000	false	100
1000000	850000	true	0
1000000	850000	true	100
1000000	850000	true	100
1000000	850000	true	100
1000000	850000	true	0
1000000	850000	true	0
1000000	850000	true	0
1000000	850000	true	0
1000000	850000	true	0
1000000	850000	true	100
1000000	851000	true	100
1000000	851000	true	100
1000000	851000	true	0
1000000	851000	true	0
1000000	851000	true	0
1000000	851000	true	0
1000000	851000	true	100
1000000	851000	true	0
1000000	851000	true	0
1000000	851000	true	0
1000000	852000	true	0
1000000	852000	true	0
1000000	852000	true	0
1000000	852000	true	100
1000000	852000	true	100
1000000	852000	true	0
1000000	852000	true	0
1000000	852000	true	0
1000000	852000	true	100
1000000	852000	true	0
1000000	853000	true	100
1000000	853000	true	0
1000000	853000	true	100
1000000	853000	true	0
1000000	853000	true	0
1000000	853000	true	0
1000000	853000	true	100
1000000	853000	true	0
1000000	853000	true	0
1000000	853000	true	0
1000000	854000	true	200
1000000	854000	true	0
1000000	854000	true	0
1000000	854000	true	0
1000000	854000	true	100
1000000	854000	true	0
1000000	854000	true	0
1000000	854000	true	0
1000000	854000	true	100
1000000	854000	true	100
1000000	855000	true	100
1000000	855000	true	0
1000000	855000	true	100
1000000	855000	true	100
1000000	855000	true	0
1000000	855000	true	0
1000000	855000	true	0
1000000	855000	true	100
1000000	855000	true	0
1000000	855000	true	0
1000000	856000	true	0
1000000	856000	true	0
1000000	856000	true	0
1000000	856000	true	0
1000000	856000	true	100
1000000	856000	true	100
1000000	856000	true	0
1000000	856000	true	0
1000000	856000	true	0
1000000	856000	true	100
1000000	857000	true	0
1000000	857000	true	0
1000000	857000	true	0
1000000	857000	true	0
1000000	857000	true	100
1000000	857000	true	100
1000000	857000	true	0
1000000	857000	true	100
1000000	857000	true	0
1000000	857000	true	0
1000000	858000	true	100
1000000	858000	true	100
1000000	858000	true	0
1000000	858000	true	0
1000000	858000	true	0
1000000	858000	true	100
1000000	858000	true	100
1000000	858000	true	100
1000000	858000	true	0
1000000	858000	true	0
1000000	859000	true	0
1000000	859000	true	0
1000000	859000	true	100
1000000	859000	true	0
1000000	859000	true	0
1000000	859000	true	0
1000000	859000	true	100
1000000	859000	true	100
1000000	859000	true	0
1000000	859000	true	0
1000000	860000	true	0
1000000	860000	true	0
1000000	860000	true	0
1000000	860000	true	0
1000000	860000	true	0
1000000	860000	true	100
1000000	860000	true	100
1000000	860000	true	100
1000000	860000	true	0
1000000	860000	true	0
1000000	861000	false	0
1000000	861000	false	0
1000000	861000	false	0
1000000	861000	false	100
1000000	861000	false	0
1000000	861000	false	100
1000000	861000	false	100
1000000	861000	false	100
1000000	861000	false	100
1000000	861000	false	0
1000000	862000	false	0
1000000	862000	false	0
1000000	862000	false	100
1000000	862000	false	100
1000000	862000	false	0
1000000	862000	false	0
1000000	862000	false	0
1000000	862000	false	0
1000000	862000	false	100
1000000	862000	false	100
1000000	863000	true	100
1000000	863000	true	100
1000000	863000	true	100
1000000	863000	true	0
1000000	863000	true	100
1000000	863000	true	0
1000000	863000	true	0
1000000	863000	true	0
1000000	863000	true	100
1000000	863000	true	0
1000000	864000	true	0
1000000	864000	true	100
1000000	864000	true	0
1000000	864000	true	0
1000000	864000	true	100
1000000	864000	true	100
1000000	864000	true	100
1000000	864000	true	0
1000000	864000	true	0
1000000	864000	true	100
1000000	865000	true	0
1000000	865000	true	0
1000000	865000	true	100
1000000	865000	true	100
1000000	865000	true	0
1000000	865000	true	0
1000000	865000	true	0
1000000	865000	true	0
1000000	865000	true	0
1000000	865000	true	100
1000000	866000	false	100
1000000	866000	false	0
1000000	866000	false	0
1000000	866000	false	0
1000000	866000	false	100
1000000	866000	false	100
1000000	866000	false	0
1000000	866000	false	0
1000000	866000	false	100
1000000	866000	false	100
1000000	867000	true	0
1000000	867000	true	0
1000000	867000	true	100
1000000	867000	true	100
1000000	867000	true	100
1000000	867000	true	0
1000000	867000	true	0
1000000	867000	true	0
1000000	867000	true	0
1000000	867000	true	0
1000000	868000	true	100
1000000	868000	true	100
1000000	868000	true	0
1000000	868000	true	0
1000000	868000	true	100
1000000	868000	true	0
1000000	868000	true	100
1000000	868000	true	0
1000000	868000	true	100
1000000	868000	true	100
1000000	869000	true	100
1000000	869000	true	100
1000000	869000	true	0
1000000	869000	true	100
1000000	869000	true	0
1000000	869000	true	0
1000000	869000	true	0
1000000	869000	true	100
1000000	869000	true	100
